model,fold,params,weighted_average_precision,selected
routine_plus_belong_logit,0,"{""C"": 0.1}",0.2577069728060388,False
routine_plus_belong_logit,0,"{""C"": 1.0}",0.25770367707390646,False
routine_plus_belong_logit,0,"{""C"": 10.0}",0.25771016997467855,True
routine_plus_belong_logit,1,"{""C"": 0.1}",0.24483263999982974,False
routine_plus_belong_logit,1,"{""C"": 1.0}",0.2448575232739088,False
routine_plus_belong_logit,1,"{""C"": 10.0}",0.24485915133376182,True
routine_plus_belong_logit,2,"{""C"": 0.1}",0.26082287791949327,False
routine_plus_belong_logit,2,"{""C"": 1.0}",0.2608331318313374,False
routine_plus_belong_logit,2,"{""C"": 10.0}",0.2608334078084416,True
routine_plus_belong_logit,3,"{""C"": 0.1}",0.2536557288143345,True
routine_plus_belong_logit,3,"{""C"": 1.0}",0.2536394271104698,False
routine_plus_belong_logit,3,"{""C"": 10.0}",0.2536410860867315,False
routine_plus_belong_logit,4,"{""C"": 0.1}",0.25579016842690927,False
routine_plus_belong_logit,4,"{""C"": 1.0}",0.25581621641198427,True
routine_plus_belong_logit,4,"{""C"": 10.0}",0.255809701784433,False
routine_plus_bullied_logit,0,"{""C"": 0.1}",0.2721759170544543,True
routine_plus_bullied_logit,0,"{""C"": 1.0}",0.2721553505109857,False
routine_plus_bullied_logit,0,"{""C"": 10.0}",0.2721608450507772,False
routine_plus_bullied_logit,1,"{""C"": 0.1}",0.26778496760520154,False
routine_plus_bullied_logit,1,"{""C"": 1.0}",0.26779636703772236,False
routine_plus_bullied_logit,1,"{""C"": 10.0}",0.2678066295937802,True
routine_plus_bullied_logit,2,"{""C"": 0.1}",0.2606977591463362,True
routine_plus_bullied_logit,2,"{""C"": 1.0}",0.26064511604668483,False
routine_plus_bullied_logit,2,"{""C"": 10.0}",0.2606446961080156,False
routine_plus_bullied_logit,3,"{""C"": 0.1}",0.27422643516260103,True
routine_plus_bullied_logit,3,"{""C"": 1.0}",0.2741993927240108,False
routine_plus_bullied_logit,3,"{""C"": 10.0}",0.2741941057620789,False
routine_plus_bullied_logit,4,"{""C"": 0.1}",0.26797704918557114,True
routine_plus_bullied_logit,4,"{""C"": 1.0}",0.26793933380918344,False
routine_plus_bullied_logit,4,"{""C"": 10.0}",0.26793919609317374,False
routine_plus_teachsup_logit,0,"{""C"": 0.1}",0.21208666776720814,False
routine_plus_teachsup_logit,0,"{""C"": 1.0}",0.21210179317715694,False
routine_plus_teachsup_logit,0,"{""C"": 10.0}",0.21210365806542814,True
routine_plus_teachsup_logit,1,"{""C"": 0.1}",0.2028789878183885,True
routine_plus_teachsup_logit,1,"{""C"": 1.0}",0.20287006430012663,False
routine_plus_teachsup_logit,1,"{""C"": 10.0}",0.20287106217266912,False
routine_plus_teachsup_logit,2,"{""C"": 0.1}",0.21196850771204717,True
routine_plus_teachsup_logit,2,"{""C"": 1.0}",0.21192916250867272,False
routine_plus_teachsup_logit,2,"{""C"": 10.0}",0.21192808394653476,False
routine_plus_teachsup_logit,3,"{""C"": 0.1}",0.20615091096131283,True
routine_plus_teachsup_logit,3,"{""C"": 1.0}",0.2061098335944487,False
routine_plus_teachsup_logit,3,"{""C"": 10.0}",0.20610498110506095,False
routine_plus_teachsup_logit,4,"{""C"": 0.1}",0.20956915235142298,False
routine_plus_teachsup_logit,4,"{""C"": 1.0}",0.20962417153164004,True
routine_plus_teachsup_logit,4,"{""C"": 10.0}",0.20961565929262796,False
experiences_only_logit,0,"{""C"": 0.1}",0.3052484671451587,True
experiences_only_logit,0,"{""C"": 1.0}",0.30522143984082856,False
experiences_only_logit,0,"{""C"": 10.0}",0.30521552012459296,False
experiences_only_logit,1,"{""C"": 0.1}",0.29602901723221003,True
experiences_only_logit,1,"{""C"": 1.0}",0.29599685800378583,False
experiences_only_logit,1,"{""C"": 10.0}",0.29599295691860306,False
experiences_only_logit,2,"{""C"": 0.1}",0.292014785939963,True
experiences_only_logit,2,"{""C"": 1.0}",0.29196308262497195,False
experiences_only_logit,2,"{""C"": 10.0}",0.2919606331788983,False
experiences_only_logit,3,"{""C"": 0.1}",0.3027248830053855,True
experiences_only_logit,3,"{""C"": 1.0}",0.3026944161722244,False
experiences_only_logit,3,"{""C"": 10.0}",0.30267219539184487,False
experiences_only_logit,4,"{""C"": 0.1}",0.29419849164951295,True
experiences_only_logit,4,"{""C"": 1.0}",0.2941557943097609,False
experiences_only_logit,4,"{""C"": 10.0}",0.29414694514340883,False
expanded_altbully_logit,0,"{""C"": 0.1}",0.2956827618366844,True
expanded_altbully_logit,0,"{""C"": 1.0}",0.2956311270129882,False
expanded_altbully_logit,0,"{""C"": 10.0}",0.29562911807471004,False
expanded_altbully_logit,1,"{""C"": 0.1}",0.28536050922762346,True
expanded_altbully_logit,1,"{""C"": 1.0}",0.2853344459405673,False
expanded_altbully_logit,1,"{""C"": 10.0}",0.285328259727851,False
expanded_altbully_logit,2,"{""C"": 0.1}",0.2891163477139377,True
expanded_altbully_logit,2,"{""C"": 1.0}",0.28905571774429406,False
expanded_altbully_logit,2,"{""C"": 10.0}",0.289046087623134,False
expanded_altbully_logit,3,"{""C"": 0.1}",0.295790848831907,True
expanded_altbully_logit,3,"{""C"": 1.0}",0.2957059029939868,False
expanded_altbully_logit,3,"{""C"": 10.0}",0.2957087460030609,False
expanded_altbully_logit,4,"{""C"": 0.1}",0.2897373464724014,True
expanded_altbully_logit,4,"{""C"": 1.0}",0.2896647430495099,False
expanded_altbully_logit,4,"{""C"": 10.0}",0.2896648157642729,False
